"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN","WDF5","WSF5"
"USW00013960","32.8519","-96.8555","134.1","1953-12-25","0.00","57","24",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-26","0.00","63","28",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-27","0.15","59","40",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-28","0.00","46","36",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-29","0.00","60","32",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-30","0.00","48","31",,
"USW00013960","32.8519","-96.8555","134.1","1953-12-31","0.00","59","29",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-01","0.00","64","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-02","0.00","68","41",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-03","0.00","62","31",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-04","0.00","69","44",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-05","0.00","65","34",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-06","0.00","70","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-07","0.00","72","41",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-08","0.00","73","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-09","0.04","65","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-10","0.18","36","25",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-11","0.00","52","22",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-12","0.00","34","28",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-13","0.25","35","31",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-14","0.13","47","34",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-15","1.12","62","44",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-16","0.00","46","37",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-17","0.00","39","30",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-18","0.00","57","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-19","0.01","70","55",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-20","0.00","74","23",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-21","0.62","23","15",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-22","0.00","30","13",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-23","0.00","40","23",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-24","0.00","68","40",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-25","0.05","71","56",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-26","0.08","71","30",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-27","0.00","50","29",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-28","0.00","60","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-29","0.02","64","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-30","0.53","59","48",,
"USW00013960","32.8519","-96.8555","134.1","1954-01-31","0.00","61","44",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-01","0.04","72","42",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-02","0.01","65","43",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-03","0.00","72","43",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-04","0.00","72","43",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-05","0.00","71","39",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-06","0.00","58","39",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-07","0.00","51","30",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-08","0.00","71","30",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-09","0.00","84","46",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-10","0.00","85","49",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-11","0.00","61","40",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-12","0.00","58","33",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-13","0.00","65","42",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-14","0.00","77","60",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-15","0.27","76","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-16","0.00","67","47",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-17","0.00","69","36",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-18","0.00","73","52",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-19","0.38","68","43",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-20","0.00","65","42",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-21","0.00","75","46",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-22","0.00","80","49",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-23","0.00","65","46",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-24","0.00","78","41",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-25","0.00","77","50",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-26","0.00","88","47",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-27","0.00","74","38",,
"USW00013960","32.8519","-96.8555","134.1","1954-02-28","0.00","55","32",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-01","0.00","67","40",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-02","0.00","56","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-03","0.00","46","29",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-04","0.00","40","27",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-05","0.15","40","32",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-06","0.00","58","26",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-07","0.00","67","38",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-08","0.00","68","42",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-09","0.00","82","47",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-10","0.00","93","55",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-11","0.00","91","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-12","0.00","74","61",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-13","0.00","61","33",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-14","0.00","51","25",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-15","0.00","62","26",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-16","0.00","57","40",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-17","0.00","59","43",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-18","0.02","78","55",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-19","0.00","68","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-20","0.00","68","44",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-21","0.00","75","45",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-22","0.00","79","60",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-23","0.00","79","66",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-24","0.40","81","59",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-25","0.01","77","58",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-26","0.00","77","51",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-27","0.00","81","54",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-28","0.00","87","56",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-29","0.00","84","50",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-30","0.00","51","40",,
"USW00013960","32.8519","-96.8555","134.1","1954-03-31","0.01","55","37",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-01","0.00","65","35",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-02","0.00","82","45",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-03","0.00","84","59",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-04","0.00","81","65",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-05","0.00","82","69",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-06","0.00","90","70",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-07","0.24","90","69",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-08","0.04","69","59",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-09","0.00","71","56",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-10","0.00","86","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-11","1.55","85","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-12","0.81","65","57",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-13","0.08","80","55",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-14","0.13","79","68",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-15","0.00","86","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-16","0.00","69","52",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-17","0.00","86","49",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-18","0.00","85","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-19","0.00","84","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-20","0.00","83","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-21","0.00","83","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-22","0.00","87","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-23","0.00","84","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-24","0.00","87","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-25","0.00","86","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-26","0.00","83","68",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-27","0.21","85","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-28","0.15","86","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-29","0.00","85","70",,
"USW00013960","32.8519","-96.8555","134.1","1954-04-30","1.41","79","61",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-01","0.02","85","67",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-02","0.12","77","49",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-03","0.00","61","42",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-04","0.00","68","39",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-05","0.00","77","48",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-06","0.00","83","56",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-07","0.00","75","56",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-08","0.00","80","54",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-09","0.00","76","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-10","2.52","63","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-11","0.82","59","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-12","1.24","61","55",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-13","0.00","74","48",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-14","0.00","82","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-15","0.00","83","57",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-16","0.00","86","63",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-17","0.00","88","67",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-18","0.00","79","66",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-19","0.00","86","60",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-20","0.00","80","61",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-21","0.00","82","62",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-22","0.00","87","65",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-23","0.00","84","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-24","0.00","79","64",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-25","0.05","80","66",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-26","0.00","83","67",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-27","0.13","88","63",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-28","0.08","96","72",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-29","0.00","94","69",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-30","0.00","92","73",,
"USW00013960","32.8519","-96.8555","134.1","1954-05-31","0.00","94","73",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-01","0.00","93","69",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-02","0.00","96","68",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-03","0.00","79","61",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-04","0.00","86","53",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-05","0.00","89","63",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-06","0.00","95","71",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-07","0.00","95","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-08","0.20","95","67",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-09","0.00","95","73",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-10","0.00","96","74",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-11","0.00","95","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-12","0.00","97","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-13","0.00","97","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-14","0.00","96","73",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-15","1.80","88","65",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-16","0.00","95","70",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-17","0.00","97","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-18","0.00","96","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-19","0.00","98","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-20","0.00","94","74",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-21","0.00","95","74",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-22","0.00","99","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-23","0.00","100","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-24","0.00","98","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-25","0.00","98","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-26","0.00","95","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-27","0.00","97","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-28","0.00","97","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-29","0.00","98","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-06-30","0.00","99","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-01","0.00","103","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-02","0.00","100","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-03","0.00","95","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-04","0.00","94","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-05","0.00","104","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-06","0.00","104","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-07","0.00","102","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-08","0.00","101","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-09","0.00","102","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-10","0.00","105","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-11","0.00","108","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-12","0.00","110","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-13","0.00","104","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-14","0.00","102","83",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-15","0.00","103","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-16","0.00","108","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-17","0.00","109","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-18","0.00","104","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-19","0.00","101","83",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-20","0.00","100","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-21","0.00","100","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-22","0.00","103","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-23","0.00","106","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-24","0.00","109","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-25","0.02","111","84",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-26","0.00","104","83",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-27","0.00","100","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-28","0.00","99","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-29","0.00","99","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-30","0.11","82","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-07-31","0.40","94","72",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-01","0.00","93","74",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-02","0.00","99","75",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-03","0.00","99","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-04","0.00","100","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-05","0.00","102","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-06","0.00","104","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-07","0.00","106","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-08","0.00","105","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-09","0.00","95","74",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-10","0.00","104","67",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-11","0.00","103","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-12","0.00","100","78",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-13","0.00","100","77",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-14","0.00","102","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-15","0.00","100","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-16","0.00","102","81",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-17","0.00","100","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-18","0.00","100","80",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-19","0.27","100","76",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-20","0.00","100","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-21","0.00","97","79",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-22","1.10","97","73",,
"USW00013960","32.8519","-96.8555","134.1","1954-08-23","0.00","92","73",,
